year,prcptot
2021,544.83
2022,569.15
2023,787.69
2024,701.32
2025,722.06
2026,572.1
2027,633.91
2028,613.59
2029,592.83
2030,543.22
2031,517.52
2032,677.37
2033,587.96
2034,641.36
2035,695.68
2036,761.1
2037,680.76
2038,901.48
2039,659.4
2040,686.42
2041,701.18
2042,591.59
2043,554.27
2044,455.14
2045,591.24
2046,698.65
2047,548.12
2048,602.89
2049,692.43
2050,756.18
2051,723.47
2052,685.98
2053,763.53
2054,746.92
2055,747.64
2056,798.74
2057,676.88
2058,600.24
2059,753.01
2060,739.88
2061,680.71
2062,541.64
2063,741.0
2064,623.03
2065,736.62
2066,837.05
2067,583.27
2068,617.78
2069,554.52
2070,575.77
2071,798.76
2072,618.92
2073,641.95
2074,779.44
2075,554.1
2076,646.75
2077,602.02
2078,641.5
2079,640.9
2080,686.42
2081,705.41
2082,712.6
2083,584.54
2084,714.87
2085,678.27
2086,601.15
2087,551.0
2088,592.99
2089,659.13
2090,646.11
2091,524.51
2092,659.07
2093,593.08
2094,644.48
2095,556.67
2096,620.23
2097,527.39
2098,623.49
2099,657.08
2100,702.45
