year,frost_days
2021,116.72
2022,99.44
2023,110.91
2024,120.1
2025,104.01
2026,72.58
2027,114.24
2028,63.87
2029,70.53
2030,81.55
2031,110.89
2032,102.85
2033,90.27
2034,83.21
2035,71.87
2036,25.88
2037,77.37
2038,76.22
2039,60.92
2040,62.08
2041,86.36
2042,76.04
2043,83.21
2044,77.02
2045,85.79
2046,107.25
2047,84.52
2048,56.86
2049,86.53
2050,89.04
2051,85.41
2052,84.82
2053,74.0
2054,67.02
2055,66.86
2056,96.76
2057,58.21
2058,66.72
2059,68.64
2060,98.23
2061,60.31
2062,67.86
2063,83.5
2064,83.38
2065,79.19
2066,85.42
2067,70.93
2068,83.01
2069,87.43
2070,33.95
2071,59.3
2072,12.67
2073,34.12
2074,23.08
2075,16.73
2076,39.25
2077,27.28
2078,25.26
2079,40.6
2080,34.23
2081,68.4
2082,44.19
2083,48.21
2084,78.12
2085,16.26
2086,20.98
2087,32.61
2088,36.51
2089,52.26
2090,48.37
2091,27.57
2092,43.09
2093,64.88
2094,29.54
2095,27.63
2096,20.01
2097,35.0
2098,6.87
2099,23.17
2100,12.96
